Group hierarchy,Region,Description,Service,Upfront,Monthly,First 12 months total,Currency,Configuration summary
Increased Cost Estimate,US East (N. Virginia),Web Servers,Amazon EC2,0,5868.3,70419.60,USD,"Operating system (Linux), Quantity (30), Pricing strategy (EC2 Instance Savings Plans 1 Year No Upfront), Storage for each EC2 instance (General Purpose SSD (gp2)), Storage amount (100 GB), Instance type (a1.4xlarge)"
Increased Cost Estimate,US East (N. Virginia),Application Servers,Amazon EC2,0,2621.56,31458.72,USD,"Operating system (Linux), Quantity (20), Pricing strategy (EC2 Instance Savings Plans 1 Year No Upfront), Storage for each EC2 instance (General Purpose SSD (gp2)), Storage amount (100 GB), Instance type (t4g.2xlarge)"
Increased Cost Estimate,US East (N. Virginia),Database with multi-AZ replication,Amazon RDS for MySQL,0,2717.426,32609.11,USD,"Quantity (1), Pricing strategy (Standard Reserved Instances 1 Year No Upfront), Storage for each RDS instance (General Purpose SSD (gp2)), Storage amount (10 TB), Instance type (db.r6g.xlarge)"
Increased Cost Estimate,US East (N. Virginia),Application Load Balancer,Application Load Balancer,0,600.43,7205.16,USD,Number of Application Load Balancers (1)
Increased Cost Estimate,US East (N. Virginia),Static web content storage,S3 Standard,0,942.08,11304.96,USD,S3 Standard storage (40 TB per month)
Increased Cost Estimate,US East (N. Virginia),Static web content storage,Data Transfer,0,0,0.00,USD,"DT Inbound: Internet (16 TB per month), DT Inbound: All other regions (16 TB per month), DT Outbound: Amazon CloudFront (16 TB per month)"
Increased Cost Estimate,US East (N. Virginia),API Gateway,Amazon API Gateway,0,1913.1,22957.20,USD,"HTTP API requests units (millions), Average size of each request (34 KB), REST API request units (millions), Cache memory size (GB) (None), WebSocket message units (thousands), Average message size (32 KB), Requests (600 per month)"
Increased Cost Estimate,US West (Oregon),Cross Region Replica Database with multi-AZ replication,Amazon RDS for MySQL,0,2717.426,32609.11,USD,"Quantity (1), Pricing strategy (Standard Reserved Instances 1 Year No Upfront), Storage for each RDS instance (General Purpose SSD (gp2)), Storage amount (10 TB), Instance type (db.r6g.xlarge)"
Increased Cost Estimate,US East (N. Virginia),,AWS Lambda,0,110,1320.00,USD,Number of requests (300000000)
Global,All,Business support plan,AWS Support,0,1524.3200000000002 ,18291.84,USD,"Supports 24/7 phone, chat, and email access to Cloud Support Engineers for unlimited contacts, with and a response time of less than 1 hour."


The following modifications were made to the estimate:
App servers: bigger size EC2
Web servers: bigger size EC2, 50% more instances
Databse : added US West (Oregon) reagion replica DB for Disater Recovery
Added AWS support plan
